LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,ID
61803,RP-Misc-39,,2021-03-04,200,FALSE,Air Supplied Suit Operation,0
90339,OSH-1007,1.0,2021-01-12,200,FALSE,Virtual Offering of Asbestos Module 6E,1
54477,EMP-1037-Online,,2022-01-13,200,FALSE,Emergency Procedure Refresher,2
51772,IT-1024,1.0,2021-01-20,200,FALSE,SharePoint Online - General User Training (Instructor Led),3
20945,OSH-9045-Online,,2022-03-29,400,FALSE,Hand Safety,4
90453,EMP-1037-Online,,2022-04-05,200,FALSE,Emergency Procedure Refresher,5
92483,NMMS-1011-Online,,2021-11-11,400,FALSE,Nuclear Criticality Safety Program Awareness,6
61936,SECU-1058,,2022-02-28,200,FALSE,Nuclear Response Force (NRF) Firearms Theory,7
52695,SECU-2008-Online (REV 1.0),1.0,2021-04-22,-1,FALSE,Security Awareness Refresher (1.0),8
57923,OSH-9045-Online,,2021-08-09,200,FALSE,Hand Safety,9
61035,NFO-508000-M-02,1.0,2021-03-10,200,FALSE,NFO Conduct of Operations - Part 2,10
91007,WL-306,1.0,2021-01-20,200,FALSE,Pre Job Brief,11
53779,TD-2000-WL,1.0,2021-09-15,200,FALSE,GET General Employee Training,12
57455,PMO-9013,1.0,2021-05-25,200,FALSE,Cost Course - $495/person VIRTUAL Project Schedule Management,13
56014,ENG-1069-Online (REV 0.1),0.1,2021-10-26,-1,FALSE,Fume Hood Safety (0.1),14
57351,OSH-1005-Online (REV 1.4),1.4,2021-05-28,-1,FALSE,Working At Heights Theory (1.4),15
CONT-2801 ,RP-G3-FCO,1.0,2021-05-18,200,FALSE,Group 3 Practical Field Checkout,16
61301,OSH-1042-Online (REV 12.4),12.4,2021-06-18,400,FALSE,WHMIS - 2015 (12.4),17
CONT-2630,WL-120,1.0,2022-04-01,-1,FALSE,Whiteshell Site Orientation,18
61162,OSH-9096-Online,,2021-04-07,-1,FALSE,Cost Course - Cold Stress,19
