LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,ID
91821,PROC-1001,1.0,2021-09-22,200,FALSE,Basic Oracle iProcurement Requisition Awareness,0
53894,FIRE-3058-CRL,1.0,2021-06-10,200,FALSE,Fire Stream: Practical: Operating and Maintaining Handlines,1
92518,OSH-3001-K,1.0,2022-03-01,200,FALSE,Crane - Safe Indoor Hoist - Practical - Monorail Crane,2
90567,WL-307,1.0,2021-02-08,200,FALSE,Job Safety Analysis,3
53442,OSH-9014,1.0,2021-03-16,200,FALSE,Cost Course Asbestos Abatement Type 3 for Workers,4
92001,TD-1034,1.0,2022-03-02,200,FALSE,Waiver - Responsibilities In Supervising Employees (RISE) Day 3 of 3,5
56438,FIRE-3001,1.0,2021-09-01,400,FALSE,Fire Extinguisher - Practical,6
61622,HR-1005,1.0,2021-11-08,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,7
90937,FIRE-3001,1.0,2021-11-10,400,FALSE,Fire Extinguisher - Practical,8
60315,WL-306,1.0,2021-03-03,200,FALSE,Pre Job Brief,9
91881,IT-1031,1.0,2021-04-08,200,FALSE,VIRTUAL Document Formatting,10
58870,HR-1005,1.0,2021-11-25,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,11
57830,PMO-9011,1.0,2021-03-09,200,FALSE,Cost Course - $495/person VIRTUAL Project Management Framework,12
90380,OSH-3003-D,1.0,2022-02-22,200,FALSE,Aerial Work Platform Practical - Scissor Lift,13
60502,IT-9060,1.0,2021-11-23,200,FALSE,Power BI Training for Report Developers: Visualizations Level 2,14
92370,FIRE-3001,1.0,2021-09-07,200,FALSE,Fire Extinguisher - Practical,15
92212,HR-1005,1.0,2021-11-01,400,FALSE,Mandatory Harassment and Violence Prevention Training,16
57914,FMR-4001,1.0,2021-05-20,200,FALSE,Electrical Isolation (≤ 600 V. /  < 8 calories) Checkout,17
54193,OSH-3005,1.0,2022-04-18,400,FALSE,FD - BLOCK Working at Heights Practical,18
60533,WL-315,1.0,2021-03-15,200,FALSE,Respectful Work Place,19
91714,WL-120,1.0,2021-09-14,200,FALSE,Whiteshell Site Orientation,20
50287,RP-G2-FCO,1.0,2021-02-16,200,FALSE,Group 2 Practical Field Checkout – Generic Facility/Laboratory,21
91855,RP-G1-013,1.0,2022-03-23,200,FALSE,Group 1 - Radiation Protection Standards,22
51376,PMO-9013,1.0,2021-04-08,400,FALSE,Cost Course - $495/person VIRTUAL Project Schedule Management,23
51532,HR-1005,1.0,2021-12-07,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,24
55584,EMP-1001,1.0,2021-12-06,200,FALSE,EOC - Incident Management System Overview,25
53325,FD-1018,1.0,2022-04-11,400,FALSE,FD - BLOCK Mitigating Perchlorate Hazards During Decommissioning,26
90401,OSH-9002,1.0,2021-11-25,200,FALSE,Cost Course - $380.29/Person - Utility Worker Protection Code Training,27
91838,RP-G1-001,1.0,2021-03-01,200,FALSE,Group 1 - Organization and Activities,28
56976,WCS-1010,1.0,2022-01-27,200,FALSE,ERM HBK Module 10: Destructive Analysis Overview,29
92346,RP-G3-FCO,1.0,2021-11-19,200,FALSE,Group 3 Practical Field Checkout,30
59081,IT-1025,1.0,2021-05-06,200,FALSE,VIRTUAL SharePoint Online - Site Owner Training and Introduction to Teams,31
61324,MS-1002,1.0,2021-01-06,200,FALSE,Integrated Work Control - Enhanced,32
55232,HR-1005,1.0,2021-11-03,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,33
57671,WL-306,1.0,2021-03-08,200,FALSE,Pre Job Brief,34
91789,FIRE-1017-CRL,1.0,2022-02-11,200,FALSE,Electrical Safety For Emergency Responders,35
91769,HR-1005,1.0,2021-11-08,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,36
90383,WMA-1022,1.0,2022-01-24,200,FALSE,WMA Criticality Safety for Group C and D Employees,37
60894,HR-9001,1.0,2021-03-31,200,FALSE,Performance Management Training Module 1,38
91326,SECU-1046,1.0,2021-08-30,200,FALSE,Containment,39
90046,OSH-1021,1.0,2021-01-07,200,FALSE,Standard First Aid with HCP & O2,40
58683,ERM-1002,1.0,2021-08-17,200,FALSE,Land Use Program (LUP) Awareness,41
90979,HR-1005,1.0,2021-11-10,200,FALSE,Mandatory Harassment and Violence Prevention Training,42
92314,HU-1038,1.0,2022-02-22,200,FALSE,Human Performance Awareness - Fundamentals and Nuclear Safety Culture,43
59016,SECU-3014,1.0,2021-02-27,200,FALSE,Quick Personnel Security Scanner (QPS),44
61699,OSH-3020,1.0,2022-01-13,200,FALSE,WS BLOCK - Cost Course - $230/Person - First Aid CPR C with AED - Blended In Class,45
55315,SECU-2029,1.0,2021-10-21,200,FALSE,Defensive Tactics Refresher,46
92213,OSH-1007,1.0,2021-06-23,400,FALSE,Asbestos Module 6E,47
60330,HR-1005,1.0,2021-11-26,200,FALSE,Mandatory Harassment and Violence Prevention Training,48
60666,OSH-3001-F,1.0,2022-02-07,400,FALSE,Private Offering of Crane - Safe Indoor Hoist - Practical - Bridge Crane,49
92100,SECU-1025,1.0,2021-03-25,200,FALSE,CRL Site Geography,50
