LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,ID
95038,EMP-1036,0.2,2022-04-04,200,FALSE,Emergency Procedure Refresher (0.2),0
52606,EMP-1036,0.2,2022-01-28,200,FALSE,Emergency Procedure Refresher (0.2),1
91265,EMP-1036,0.2,2022-04-06,200,FALSE,Emergency Procedure Refresher (0.2),2
52930,EMP-1036,0.2,2022-02-09,200,FALSE,Emergency Procedure Refresher (0.2),3
54157,SECU-2029,1.4,2021-10-04,200,FALSE,Security Awareness Refresher (1.4),4
50891,EMP-1036,0.2,2022-02-01,200,FALSE,Emergency Procedure Refresher (0.2),5
20335,EMP-1036,0.2,2022-03-24,200,FALSE,Emergency Procedure Refresher (0.2),6
20831,EMP-1036,0.2,2022-01-28,200,FALSE,Emergency Procedure Refresher (0.2),7
91434,EMP-1036,0.2,2022-02-02,200,FALSE,Emergency Procedure Refresher (0.2),8
95033,EMP-1036,0.2,2022-03-21,200,FALSE,Emergency Procedure Refresher (0.2),9
57572,EMP-1036,0.2,2022-04-19,200,FALSE,Emergency Procedure Refresher (0.2),10
90188,SECU-2029,1.4,2021-07-23,200,FALSE,Security Awareness Refresher (1.4),11
95042,EMP-1036,0.2,2022-03-30,200,FALSE,Emergency Procedure Refresher (0.2),12
61869,EMP-1036,0.2,2022-02-11,200,FALSE,Emergency Procedure Refresher (0.2),13
91027,EMP-1036,0.2,2022-02-02,200,FALSE,Emergency Procedure Refresher (0.2),14
92294,EMP-1036,0.2,2022-02-18,200,FALSE,Emergency Procedure Refresher (0.2),15
60829,SECU-2029,1.4,2021-07-29,200,FALSE,Security Awareness Refresher (1.4),16
10083,SECU-2029,1.4,2021-08-30,200,FALSE,Security Awareness Refresher (1.4),17
54906,SECU-2029,1.4,2021-08-04,200,FALSE,Security Awareness Refresher (1.4),18
90978,SECU-2029,1.4,2021-08-18,200,FALSE,Security Awareness Refresher (1.4),19
92330,SECU-2029,1.4,2021-08-13,200,FALSE,Security Awareness Refresher (1.4),20
92297,EMP-1036,0.2,2022-02-07,200,FALSE,Emergency Procedure Refresher (0.2),21
59546,SECU-2029,1.4,2021-07-26,200,FALSE,Security Awareness Refresher (1.4),22
91586,EMP-1036,0.2,2022-03-25,200,FALSE,Emergency Procedure Refresher (0.2),23
60909,EMP-1036,0.2,2022-03-29,200,FALSE,Emergency Procedure Refresher (0.2),24
54306,EMP-1036,0.2,2022-02-21,200,FALSE,Emergency Procedure Refresher (0.2),25
56071,EMP-1036,0.2,2022-02-18,200,FALSE,Emergency Procedure Refresher (0.2),26
57265,EMP-1036,0.2,2022-04-04,200,FALSE,Emergency Procedure Refresher (0.2),27
59942,EMP-1036,0.2,2022-03-11,200,FALSE,Emergency Procedure Refresher (0.2),28
95021,EMP-1036,0.2,2022-03-08,200,FALSE,Emergency Procedure Refresher (0.2),29
54223,EMP-1036,0.2,2022-03-15,200,FALSE,Emergency Procedure Refresher (0.2),30
91000,SECU-2029,1.4,2021-08-18,200,FALSE,Security Awareness Refresher (1.4),31
59069,EMP-1036,0.2,2022-04-04,200,FALSE,Emergency Procedure Refresher (0.2),32
55394,SECU-2029,1.4,2021-10-14,200,FALSE,Security Awareness Refresher (1.4),33
92424,EMP-1036,0.2,2022-02-14,200,FALSE,Emergency Procedure Refresher (0.2),34
92325,SECU-2029,1.4,2021-08-10,200,FALSE,Security Awareness Refresher (1.4),35
60310,SECU-2029,1.4,2021-07-15,200,FALSE,Security Awareness Refresher (1.4),36
57830,EMP-1036,0.2,2022-02-23,200,FALSE,Emergency Procedure Refresher (0.2),37
92405,SECU-2029,1.4,2021-09-20,200,FALSE,Security Awareness Refresher (1.4),38
56788,EMP-1036,0.2,2022-04-14,200,FALSE,Emergency Procedure Refresher (0.2),39
92489,EMP-1036,0.2,2022-03-14,200,FALSE,Emergency Procedure Refresher (0.2),40
91585,EMP-1036,0.2,2022-02-12,200,FALSE,Emergency Procedure Refresher (0.2),41
56037,SECU-2029,1.4,2021-07-05,200,FALSE,Security Awareness Refresher (1.4),42
52610,EMP-1036,0.2,2022-02-01,200,FALSE,Emergency Procedure Refresher (0.2),43
92356,EMP-1036,0.2,2022-02-28,200,FALSE,Emergency Procedure Refresher (0.2),44
90960,SECU-2029,1.4,2021-09-27,200,FALSE,Security Awareness Refresher (1.4),45
