LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,COURSE_GOOD,PERSON_GOOD,ID
90525,OSH-9045-Online (Rev 1),1.0,2021-07-13,200,FALSE,Cost Course - Hand Safety (1.0),0.0,0.0,0
CONT-2835,RP-G3,1.0,2021-05-03,200,FALSE,Group 3 - Radiation Protection Training,1.0,0.0,1
92648,OPEX-1005-Online,,2022-02-08,200,FALSE,Introducing the ImpAct Process at CNL,0.0,1.0,2
90595,ENG-1069-Online,,2021-10-12,200,FALSE,Fume Hood Safety,0.0,1.0,3
56660,LGL-1003-Online (Rev 2.5),2.5,2021-04-13,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,4
10845,900-510000-MCP-015 (Rev 1),1.0,2021-03-24,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,5
91381,OSH-1004-Online,,2022-01-26,200,FALSE,Lock Out Tag Out Exam,0.0,1.0,6
60693,FIRE-1001-Online (Rev 4.4),4.4,2021-03-25,400,FALSE,Fire Prevention (4.4),0.0,1.0,7
20947,QUAL-1020-Online (Rev 3),3.0,2021-11-19,200,FALSE,Quality - Software Use (3.0),0.0,1.0,8
91751,ENG-1069-Online,,2021-10-25,200,FALSE,Fume Hood Safety,0.0,1.0,9
95010,NMMS-1011-Online,,2022-02-28,200,FALSE,Nuclear Criticality Safety Program Awareness,0.0,1.0,10
91650,OSH-1003-Online (REV 1.3),1.2,2021-04-25,200,FALSE,Aerial Work Platform Theory (1.2),0.0,1.0,11
91194,OSH-9102-Online,,2021-07-14,200,FALSE,Crystalline Silica Awareness,0.0,1.0,12
CONT-3170 ,RP-G3,1.0,2022-03-17,200,FALSE,Group 3 - Radiation Protection Training,1.0,0.0,13
57239,HR-1003-Online (REV 0),0.0,2021-06-15,200,FALSE,Fitness for Duty (0),0.0,1.0,14
20477,OSH-5001,,2021-10-27,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,15
91076,SECU-2008-Online,,2022-01-25,200,FALSE,Security Awareness Refresher,0.0,1.0,16
60266,WL-305,1.0,2021-04-12,400,FALSE,Stop Work,1.0,0.0,17
90295,TD-1024,1.0,2021-02-07,400,FALSE,Teaching and Facilitating Learning,1.0,0.0,18
CONT-3066,OSH-1043,,2022-03-01,200,FALSE,Contractor Safety Orientation - Online Learning,0.0,1.0,19
57034,OSH-1001-Online,,2022-03-22,200,FALSE,Crane - Safe Indoor Hoist - Theory,0.0,1.0,20
95028,FIRE-1001-Online,,2022-03-22,200,FALSE,Fire Prevention,0.0,1.0,21
54358,SECU-2008-Online (REV 1.0),1.0,2021-04-01,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,22
92610,RP-G4-Online (REV 2.7),2.7,2022-01-25,200,FALSE,Group 4 Radiation Protection (2.7),0.0,1.0,23
92235,CNL-1009-Online (Rev 1.2),1.2,2021-06-17,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.2),0.0,1.0,24
92201,RP-G4-Online,,2021-06-15,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,25
10625,LGL-1003-Online,,2022-03-06,200,FALSE,Values and Ethics at CNL,0.0,1.0,26
20303,OSH-9045-Online,,2021-07-27,200,FALSE,Hand Safety,0.0,0.0,27
56677,NMMS-2001-Online,,2021-04-07,200,FALSE,Fissionable Materials Accounting Refresher,0.0,1.0,28
60981,OSH-5001,,2021-10-04,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,29
51860,HR-9004,,2021-06-04,400,FALSE,Performance Management: Providing Effective Feedback,0.0,1.0,30
90413,FIRE-1001-Online (Rev 4.4),4.4,2021-04-13,400,FALSE,Fire Prevention (4.4),0.0,1.0,31
92360,HR-1005,1.0,2021-11-24,200,FALSE,Mandatory Harassment and Violence Prevention Training,1.0,0.0,32
20948,EMP-1037-Online,,2022-04-04,200,FALSE,Emergency Procedure Refresher,0.0,1.0,33
53120,OSH-1001-Online,,2021-02-17,200,FALSE,Crane - Safe Indoor Hoist - Theory,0.0,1.0,34
60036,LGL-1003-Online (Rev 2.5),2.5,2021-07-23,200,FALSE,Values and Ethics at CNL (2.5),0.0,0.0,35
91616,OSH-9104-Online (Rev.1),1.0,2022-01-04,200,FALSE,Cost Course - Trenching Safety Theory (1.0),0.0,1.0,36
59333,FIN-1004-Online,,2021-04-23,200,FALSE,Financial Delegation Of Authority,0.0,1.0,37
91764,LGL-1003-Online,,2022-01-25,200,FALSE,Values and Ethics at CNL,0.0,1.0,38
92195,OSH-1003-Online,,2021-09-01,200,FALSE,Aerial Work Platform Theory,0.0,1.0,39
92594,FD-1002-Online,,2022-02-21,200,FALSE,Decommissioning Process Awareness Training for Management and Supervision,0.0,1.0,40
92066,EMP-1037-Online,,2022-02-22,200,FALSE,Emergency Procedure Refresher,0.0,1.0,41
58253,OSH-9070-Online (Rev 1),1.0,2021-06-30,200,FALSE,Cost Course - Arc Flash Safety for Canada (1.0),0.0,1.0,42
60507,OSH-9045-Online,,2021-12-08,200,FALSE,Hand Safety,0.0,1.0,43
91953,LGL-1003-Online,,2021-01-12,200,FALSE,Values and Ethics at CNL,0.0,1.0,44
90459,OSH-3003-MULTI,,2021-07-22,200,FALSE,Aerial Platform - Practical (All Equipment Codes),0.0,1.0,45
60902,OSH-9071-Online,,2021-03-23,200,FALSE,Electrical Safety Introduction for Canada,0.0,1.0,46
92596,FIRE-1001-Online,,2022-01-18,400,FALSE,Fire Prevention,0.0,1.0,47
92212,EMP-1037-Online (REV 0.1),0.1,2022-01-24,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,48
52801,OSH-9104-Online (Rev.1),1.0,2022-02-10,200,FALSE,Cost Course - Trenching Safety Theory (1.0),0.0,1.0,49
57994,FIN-1004-Online,,2021-03-01,200,FALSE,Financial Delegation Of Authority,0.0,1.0,50
54642,IT-1025-Online,,2022-01-19,200,FALSE,SharePoint Online - Site Owner Training,0.0,1.0,51
92422,NMMS-1011-Online,,2022-02-15,200,FALSE,Nuclear Criticality Safety Program Awareness,0.0,0.0,52
56299,SECU-2008-Online (rev 1.2),1.2,2021-05-12,200,FALSE,Security Awareness Refresher (1.2),0.0,1.0,53
10172,OSH-9045-Online,,2021-07-06,200,FALSE,Hand Safety,0.0,1.0,54
59657,RP-G4-Online,,2021-04-14,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,55
59775,LGL-1003-Online,,2022-03-08,200,FALSE,Values and Ethics at CNL,0.0,1.0,56
60193,FIRE-1001-Online (Rev 4.4),4.4,2021-02-09,200,FALSE,Fire Prevention (4.4),0.0,1.0,57
95026,OSH-1034-Online,,2022-03-21,200,FALSE,Hazard Prevention Program,0.0,1.0,58
60666,EMP-1021-CRL-Exam,,2021-01-14,200,FALSE,Officer in Charge and Emergency Steward,0.0,1.0,59
255,SECU-2008-Online,,2021-06-07,200,FALSE,Security Awareness Refresher,0.0,1.0,60
90242,ERM-1004-Online  (REV 1.2),1.2,2022-04-08,200,FALSE,Decommissioning and Demolition Program Awareness (1.2),0.0,1.0,61
92159,TD-1018-Online,,2021-05-05,200,FALSE,CNL General Safety Orientation,0.0,0.0,62
92430,CNL-1009-Online,,2021-10-05,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and Face Covering Policy,0.0,1.0,63
55185,HU-1036-Online,,2021-01-11,200,FALSE,Pre-Job Brief,0.0,1.0,64
57191,SECU-2008-Online,,2021-05-31,200,FALSE,Security Awareness Refresher,0.0,1.0,65
55396,LGL-1003-Online (Rev 2.5),2.5,2021-09-20,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,66
92360,OSH-9104-EXAM,1.0,2021-11-18,200,FALSE,Trenching Safety Exam,1.0,0.0,67
92612,NMMS-1011-Online (REV 3.6),3.6,2022-01-25,200,FALSE,Nuclear Criticality Safety Program Awareness (3.6),0.0,1.0,68
92202,LGL-1003-Online (Rev 2.5),2.5,2021-06-01,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,69
91948,OSH-9045-Online (Rev 1),1.0,2021-07-08,400,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,70
92114,IT-9003,,2021-04-05,400,FALSE,Microsoft Office Excel: Level 3,0.0,0.0,71
56874,RP-G2-Refresher-Online (1.7),1.7,2021-04-20,200,FALSE,Group 2 Refresher (1.7),0.0,1.0,72
91383,OSH-1001-Online (REV 1.2),1.2,2021-09-16,200,FALSE,Crane - Safe Indoor Hoist - Theory (1.2),0.0,1.0,73
90956,OSH-9045-Online (Rev 1),1.0,2021-07-16,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,74
59994,NMMS-2001-Online (REV 4.4),4.4,2022-03-09,200,FALSE,Fissionable Materials Accounting Refresher (4.4),0.0,1.0,75
57949,HU-1038-WL,,2021-07-20,200,FALSE,Human Performance Awareness - Refresh,0.0,1.0,76
61549,LGL-1003-Online,,2021-11-03,200,FALSE,Values and Ethics at CNL,0.0,1.0,77
92033,EMP-1037-Online (REV 0.2),0.2,2022-02-15,200,FALSE,Emergency Procedure Refresher (0.2),0.0,1.0,78
53021,SECU-2008-Online (REV 1.0),1.0,2021-04-09,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,79
92468,RP-1011-CRL-Online (Rev 1.2),1.2,2021-12-02,200,FALSE,Transfer and Storage of RAM- Tag Update Training (1.2),0.0,1.0,80
61180,OPS-9005-Online,,2021-09-28,200,FALSE,Relay Basics and Types,0.0,1.0,81
CONT-2746,RP-G4-Online (REV 2.5),2.5,2021-02-10,200,FALSE,Group 4 Radiation Protection (2.5),0.0,0.0,82
92172,EMP-1037-Online,,2022-01-12,200,FALSE,Emergency Procedure Refresher,0.0,1.0,83
CONT-3063,PROC-1021-Online (Rev 1),1.0,2022-02-03,200,FALSE,Canadian Nuclear Laboratories  Supplier Code of Conduct (1.0),0.0,1.0,84
92199,HR-1005,1.0,2021-11-09,200,FALSE,Mandatory Harassment and Violence Prevention Training,1.0,0.0,85
92235,LGL-1003-Online,,2021-06-21,200,FALSE,Values and Ethics at CNL,0.0,1.0,86
91181,FPPD-1004,,2021-02-04,200,FALSE,Fuel Types and the AECL Inventory,0.0,1.0,87
56797,OSH-9045-Online,,2021-07-22,400,FALSE,Hand Safety,0.0,1.0,88
92256,OSH-1042-Online,,2021-06-28,200,FALSE,WHMIS - 2015,0.0,1.0,89
92291,ESO-UOF-001,,2021-07-22,200,FALSE,SETCAN PBSC - NATIONAL USE OF FORCE FRAMEWORK,0.0,1.0,90
92079,LGL-1003-Online,,2021-03-30,200,FALSE,Values and Ethics at CNL,0.0,1.0,91
91954,OSH-9076-Online,,2022-03-22,200,FALSE,Electric Shock,0.0,1.0,92
91502,OSH-9044-Online,,2021-03-10,200,FALSE,Hand and Power Tools,0.0,1.0,93
92081,TD-9030-Online (Rev 1.3),1.3,2021-03-19,200,FALSE,Harassment Prevention (1.3),0.0,1.0,94
92399,LGL-1003-Online,,2021-09-22,200,FALSE,Values and Ethics at CNL,0.0,0.0,95
17351,LGL-1003-Online (REV 3.1),3.1,2021-11-29,200,FALSE,Values and Ethics at CNL (3.1),0.0,1.0,96
10474,WL-308,1.0,2021-03-30,200,FALSE,Integrated Work Control,1.0,0.0,97
54055,EMP-1037-Online (REV 0.1),0.1,2022-01-24,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,98
90327,OSH-1004-Online (Rev 1.1),1.1,2021-02-01,200,FALSE,Lock Out Tag Out Exam (1.1),0.0,1.0,99
91640,OSH-9036-Online,,2021-02-15,200,FALSE,Chemical Hazards,0.0,1.0,100
90239,HU-1036-Online,,2021-07-08,200,FALSE,Pre-Job Brief,0.0,1.0,101
61318,FIRE-1001-Online,,2021-04-15,200,FALSE,Fire Prevention,0.0,1.0,102
60310,OSH-9096-Online (Rev 1),1.0,2021-08-12,200,FALSE,Cost Course - Cold Stress (1.0),0.0,1.0,103
90034,IT-1024-Online,,2021-04-21,200,FALSE,SharePoint Online - General User Training,0.0,1.0,104
60693,FIRE-1001-Online,,2021-04-13,200,FALSE,Fire Prevention,0.0,1.0,105
50954,OSH-9088-Online (Rev 1),1.0,2021-05-12,200,FALSE,Cost Course - Arc Welding Basics (1.0),0.0,1.0,106
91203,OSH-9045-Online,,2021-07-20,200,FALSE,Hand Safety,0.0,1.0,107
57752,QUAL-1014-Online (Rev 2),2.0,2021-10-01,200,FALSE,Quality - Software Design & Development (2.0),0.0,1.0,108
90815,ERM-1004-Online,,2022-04-07,200,FALSE,Decommissioning and Demolition Program Awareness,0.0,1.0,109
21121,HR-1003-Online (REV 0),0.0,2021-06-01,200,FALSE,Fitness for Duty (0),0.0,1.0,110
92211,OSH-9102-Online,,2021-12-20,200,FALSE,Crystalline Silica Awareness,0.0,1.0,111
54171,SECU-2008-Online,,2021-06-22,200,FALSE,Security Awareness Refresher,0.0,1.0,112
10730,ERM-1001-Online,,2021-06-10,200,FALSE,Cleanup Function Overview,0.0,1.0,113
53021,EMP-1037-Online (REV 0.2),0.2,2022-03-15,200,FALSE,Emergency Procedure Refresher (0.2),0.0,1.0,114
58249,EMP-1037-Online,,2022-02-01,200,FALSE,Emergency Procedure Refresher,0.0,1.0,115
92639,OPEX-1005-Online (REV 1.4),1.4,2022-02-28,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,1.0,116
90954,RP-G4-Online,,2021-05-17,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,117
91326,SECU-1060,,2021-04-01,200,FALSE,Bi-Annual Medical Assessment,0.0,1.0,118
60347,OSH-1003-Online,,2021-05-19,200,FALSE,Aerial Work Platform Theory,0.0,1.0,119
61696,OSH-3003-MULTI,,2022-04-14,200,FALSE,Aerial Platform - Practical (All Equipment Codes),0.0,1.0,120
