LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,COURSE_GOOD,PERSON_GOOD,ID
10083,SL-9002-,,2021-10-21,200,FALSE,Nuclear Safety & Control Regulations and Act COG Training,0.0,1.0,0
10083,WL-202,,2021-11-18,200,FALSE,Respirator Fit Test,0.0,1.0,1
10083,900-510000-MCP-015 (REV 1),1.0,2021-03-29,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,2
10153,EMP-1037-ONLINE (REV 0),0.0,2022-01-12,200,FALSE,Emergency Procedure Refresher (0.0),0.0,1.0,3
10153,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-01,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,4
10172,LGL-1003-ONLINE (REV 2.5),2.5,2021-05-25,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,5
10172,OSH-9045-ONLINE (REV 1),1.0,2021-07-06,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,6
10083,LGL-1003-ONLINE (REV 2.5),2.5,2021-10-12,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,7
10083,OSH-9045-ONLINE (REV 1),1.0,2021-09-22,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,8
10083,SL-9002,,2021-10-21,200,FALSE,COST COURSE $1867/Person Nuclear Safety & Control Regulations and Act COG Training,0.0,1.0,9
10083,LGL-1003-ONLINE,,2021-10-12,200,FALSE,Values and Ethics at CNL,0.0,1.0,10
10083,OSH-5001,,2021-10-12,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,11
10153,FIRE-1001-ONLINE (REV 4.4),4.4,2021-04-01,200,FALSE,Fire Prevention (4.4),0.0,1.0,12
10153,LGL-1003-ONLINE (REV 2.5),2.5,2021-04-01,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,13
10153,LGL-1003-ONLINE (REV 3.3),3.3,2022-03-15,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,14
10216,ERM-1004-ONLINE (REV 1.10),1.1,2022-04-05,200,FALSE,Decommissioning and Demolition Program Awareness (1.10),0.0,1.0,15
10172,ERM-1001-ONLINE (REV 1.3),1.3,2021-07-14,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,16
10172,FIRE-1001-ONLINE (REV 4.4),4.4,2021-05-17,200,FALSE,Fire Prevention (4.4),0.0,1.0,17
10172,900-510000-MCP-015 (REV 1),1.0,2021-03-25,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,18
10172,LGL-1003-ONLINE,,2021-05-25,200,FALSE,Values and Ethics at CNL,0.0,1.0,19
10216,EMP-1037-ONLINE (REV 0.1),0.1,2022-01-18,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,20
10216,ERM-1001-ONLINE (REV 1.3),1.3,2021-05-04,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,21
10216,OSH-9056-ONLINE (REV 1),1.0,2021-04-21,200,FALSE,Cost Course - Trenching and Excavation Safety (1.0),0.0,1.0,22
10216,QUAL-1016-ONLINE (REV 2.2),2.2,2021-12-09,200,FALSE,Nonconformities (2.2),0.0,1.0,23
10216,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-12,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,24
10216,PROC-1019-WL,,2022-02-15,200,FALSE,CNL Contractor Management Overview,0.0,1.0,25
10172,900-510000-MCP-015,,2021-03-25,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,26
10172,OSH-5001,,2021-10-07,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,27
10216,ERM-1004-ONLINE  (REV 1.2),1.2,2022-04-12,200,FALSE,Decommissioning and Demolition Program Awareness (1.2),0.0,1.0,28
10216,LGL-1003-ONLINE (REV 3.1),3.1,2021-11-16,200,FALSE,Values and Ethics at CNL (3.1),0.0,1.0,29
10216,OSH-9050-ONLINE (REV 1),1.0,2021-02-15,200,FALSE,Cost Course - Lead Awareness (1.0),0.0,1.0,30
10216,PROC-1019-WL,,2022-03-10,400,FALSE,CNL Contractor Management Overview,0.0,1.0,31
10083,900-510000-MCP-015,,2021-03-29,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,32
10153,OSH-9045-ONLINE (REV 1),1.0,2021-08-20,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,33
10153,LGL-1003-ONLINE,,2021-04-01,200,FALSE,Values and Ethics at CNL,0.0,1.0,34
10153,LGL-1003-ONLINE,,2022-03-15,200,FALSE,Values and Ethics at CNL,0.0,1.0,35
10172,SECU-2008-ONLINE (REV 1.2),1.2,2021-05-17,200,FALSE,Security Awareness Refresher (1.2),0.0,1.0,36
10216,OPEX-3002,,2021-03-29,200,FALSE,Proof of ACA Investigation Conduct,0.0,1.0,37
10216,900-510000-MCP-015,,2021-03-16,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,38
10241,OSH-1003-ONLINE (REV 1.3),1.2,2021-06-23,400,FALSE,Aerial Work Platform Theory (1.2),0.0,1.0,39
10241,OSH-9096-ONLINE (REV 1),1.0,2021-01-12,400,FALSE,Cost Course - Cold Stress (1.0),0.0,1.0,40
10241,OSH-9104-ONLINE (REV.1),1.0,2021-06-10,200,FALSE,Cost Course - Trenching Safety Theory (1.0),0.0,1.0,41
10216,LGL-1003-ONLINE,,2021-11-16,200,FALSE,Values and Ethics at CNL,0.0,1.0,42
10216,OSH-5001,,2021-10-04,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,43
10216,OSH-5001,,2021-09-29,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,44
10241,FIRE-1001-ONLINE (REV 4.4),4.4,2021-04-26,200,FALSE,Fire Prevention (4.4),0.0,1.0,45
10241,OSH-9031-ONLINE (REV 1),1.0,2021-01-20,200,FALSE,Cost Course - Asbestos Awareness (1.0),0.0,1.0,46
10241,OSH-9104-EXAM (REV.1),1.0,2021-06-10,400,FALSE,Trenching Safety Exam (1.0),0.0,1.0,47
10241,SECU-2008-ONLINE (REV 1.3),1.3,2021-06-14,400,FALSE,Security Awareness Refresher (1.3),0.0,1.0,48
10241,900-510000-MCP-015 (REV 1),1.0,2021-03-23,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,49
10256,OSH-9045-ONLINE (REV 1),1.0,2021-11-03,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,50
10256,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-12,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,51
10256,LGL-1003-ONLINE,,2021-01-04,200,FALSE,Values and Ethics at CNL,0.0,1.0,52
10302,WL-306,1.0,2021-02-10,400,FALSE,Pre Job Brief,1.0,0.0,53
10347,EMP-1037-ONLINE (REV 0.1),0.1,2022-01-17,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,54
10216,WL-312,,2021-07-26,400,FALSE,GET Training,0.0,1.0,55
10216,PROC-1019-WL,,2022-02-15,200,FALSE,CNL Contractor Management Overview,0.0,1.0,56
10216,HR-1002-ONLINE,,2021-03-02,200,FALSE,Performance Management / The Check-In Program,0.0,1.0,57
10241,ERM-1001-ONLINE (REV 1.3),1.3,2021-06-09,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,58
10241,FIN-1003-ONLINE (REV 1),1.0,2021-01-21,200,FALSE,ExpenseCNL (Concur) System User Training (1.0),0.0,1.0,59
10241,OSH-1003-ONLINE (REV 1.3),1.2,2021-06-23,200,FALSE,Aerial Work Platform Theory (1.2),0.0,1.0,60
10241,OSH-9104-EXAM (REV.1),1.0,2021-06-10,200,FALSE,Trenching Safety Exam (1.0),0.0,1.0,61
10241,OSH-9104-ONLINE (REV.1),1.0,2021-06-10,200,FALSE,Cost Course - Trenching Safety Theory (1.0),0.0,1.0,62
10241,OSH-9105-ONLINE (REV. 1),1.0,2021-06-22,200,FALSE,Cost Course - Ergonomics for Industrial Environments for Canada (1.0),0.0,1.0,63
10241,WL-311,,2021-01-19,200,FALSE,Pcard & Other Options Available to Procure Goods,0.0,1.0,64
10241,WLO-20-020,,2021-02-04,200,FALSE,MEMO - WLO-20-020 - Only Authorized Personnel to Acknowledge WL Site Alarms,0.0,1.0,65
10241,LGL-1003-ONLINE,,2022-01-04,200,FALSE,Values and Ethics at CNL,0.0,1.0,66
10241,PHAI-1101-ONLINE,,2021-06-10,200,FALSE,OSHcast 001 - Working Alone,0.0,1.0,67
10256,EMP-1037-ONLINE (REV 0),0.0,2022-01-12,200,FALSE,Emergency Procedure Refresher (0.0),0.0,1.0,68
10256,LGL-1003-ONLINE (REV 2.2),2.2,2021-01-04,200,FALSE,Values and Ethics at CNL (2.2),0.0,1.0,69
10347,900-510000-MCP-015 (REV 1),1.0,2021-03-23,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,70
10347,LGL-1003-ONLINE,,2021-12-21,200,FALSE,Values and Ethics at CNL,0.0,1.0,71
10347,OSH-5001,,2021-09-29,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,72
10367,ODT-698-WL,1.0,2021-07-27,200,FALSE,WL Work Permit,1.0,0.0,73
10367,ODT-698-WL,1.0,2021-07-16,400,FALSE,WL Work Permit,1.0,0.0,74
10367,ODT-WL-801,1.0,2021-07-16,400,FALSE,Vehicle Spotter and Guide Person,1.0,0.0,75
10367,OSH-1007,1.0,2021-07-16,400,FALSE,Asbestos Module 6E,1.0,0.0,76
10396,FIRE-1001-ONLINE (REV 4.4),4.4,2021-03-23,200,FALSE,Fire Prevention (4.4),0.0,0.0,77
10404,OSH-9105-ONLINE (REV. 1),1.0,2021-05-12,400,FALSE,Cost Course - Ergonomics for Industrial Environments for Canada (1.0),0.0,1.0,78
1043,LGL-1003-ONLINE,,2022-02-11,200,FALSE,Values and Ethics at CNL,0.0,1.0,79
1043,LGL-1003-ONLINE,,2021-07-22,200,FALSE,Values and Ethics at CNL,0.0,1.0,80
1043,OSH-5001,,2021-09-28,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,81
10474,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-06,200,FALSE,Security Awareness Refresher (1.0),0.0,0.0,82
10474,OSH-1007,1.0,2021-01-12,200,FALSE,Asbestos Module 6E,1.0,0.0,83
10474,WL-306,1.0,2021-03-30,200,FALSE,Pre Job Brief,1.0,0.0,84
10474,WL-308,1.0,2021-03-30,200,FALSE,Integrated Work Control,1.0,0.0,85
10474,TD-2000-WL,1.0,2021-09-15,200,FALSE,GET General Employee Training,1.0,0.0,86
10474,WL-304,1.0,2021-04-13,200,FALSE,Work Permit Authorization Process,1.0,0.0,87
10474,WL-307,1.0,2021-04-13,200,FALSE,Job Safety Analysis,1.0,0.0,88
10474,900-510000-MCP-015,,2021-03-12,200,FALSE,Harassment and Violance Free Workplace,0.0,0.0,89
10474,OSH-1004-ONLINE,,2021-01-07,200,FALSE,Lock Out Tag Out Exam,0.0,0.0,90
10474,OSH-9105-ONLINE,1.0,2021-05-04,200,FALSE,Ergonomics for Industrial Environments for Canada,1.0,0.0,91
10490,EMP-1037-ONLINE (REV 0.1),0.1,2022-01-17,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,92
10490,ERM-1001-ONLINE (REV 1.3),1.3,2021-05-31,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,93
10490,OSH-9045-ONLINE (REV 1),1.0,2021-10-27,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,94
10490,OSH-9096-ONLINE (REV 1),1.0,2022-01-17,200,FALSE,Cost Course - Cold Stress (1.0),0.0,1.0,95
10490,SECU-2008-ONLINE (REV 1.5),1.5,2021-10-27,200,FALSE,Security Awareness Refresher (1.5),0.0,1.0,96
10490,900-510000-MCP-015 (REV 1),1.0,2021-03-31,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,97
10491,ERM-1001-ONLINE (REV 1.3),1.3,2021-05-03,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,98
10216,FIN-1004-ONLINE (REV 1),1.0,2021-04-12,200,FALSE,Financial Delegation Of Authority (1.0),0.0,1.0,99
10216,HR-1002-ONLINE (REV 1),1.0,2021-03-02,200,FALSE,Performance Management / The Check-In Program (1.0),0.0,1.0,100
10216,HR-1003-ONLINE (REV 0),0.0,2021-05-19,200,FALSE,Fitness for Duty (0),0.0,1.0,101
10216,900-510000-MCP-015 (REV 1),1.0,2021-03-16,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,102
10241,LGL-1003-ONLINE (REV 3.2),3.2,2022-01-04,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,103
10241,OSH-9045-ONLINE (REV 1),1.0,2021-06-10,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,104
10241,OSH-9051-ONLINE (REV 1),1.0,2021-01-20,200,FALSE,Cost Course - Lead-Based Paint Safety (1.0),0.0,1.0,105
10241,OSH-9057-ONLINE (REV 1),1.0,2021-06-10,200,FALSE,Cost Course - Trenching and Excavation Soil Properties (1.0),0.0,1.0,106
10241,OSH-9064-ONLINE (REV 1),1.0,2021-01-19,200,FALSE,Cost Course - Forklift Safety for Non-Operators (1.0),0.0,1.0,107
10241,OSH-9096-ONLINE (REV 1),1.0,2021-01-13,200,FALSE,Cost Course - Cold Stress (1.0),0.0,1.0,108
10241,TDG-1007-H-EXAM (REV 1.5),1.5,2021-06-03,200,FALSE,TDG Class 7 Radioactive Material - Handler Exam (1.5),0.0,1.0,109
10241,WL-311,,2021-01-19,200,FALSE,Pcard & Other Options Available to Procure Goods,0.0,1.0,110
10396,900-510000-MCP-015 (REV 1),1.0,2021-03-23,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,0.0,111
10396,FIRE-3001,1.0,2021-06-01,400,FALSE,Fire Extinguisher - Practical,1.0,0.0,112
10404,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-07,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,113
10404,900-510000-MCP-015 (REV 1),1.0,2021-03-15,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,114
10404,LGL-1003-ONLINE,,2021-05-12,200,FALSE,Values and Ethics at CNL,0.0,1.0,115
10404,OSH-5001,,2021-10-25,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,116
1043,LGL-1003-ONLINE (REV 2.5),2.5,2021-07-22,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,117
1043,OSH-9071-ONLINE (REV 1),1.0,2021-01-22,200,FALSE,Cost Course - Electrical Safety Introduction for Canada (1.0),0.0,1.0,118
1043,OSH-9076-ONLINE (REV 1),1.0,2021-01-22,200,FALSE,Cost Course - Electric Shock (1.0),0.0,1.0,119
1043,ENG-1069-ONLINE,,2021-11-15,200,FALSE,Fume Hood Safety,0.0,1.0,120
10474,LGL-1003-ONLINE (REV 2.2),2.2,2021-01-06,200,FALSE,Values and Ethics at CNL (2.2),0.0,0.0,121
10474,HR-1005,1.0,2021-11-08,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,1.0,0.0,122
10474,OSH-1004,1.0,2021-01-07,200,FALSE,Lock Out / Tag Out,1.0,0.0,123
10474,WL-304,1.0,2021-04-13,200,FALSE,Work Permit Authorization Process,1.0,0.0,124
10474,WL-306,1.0,2021-03-22,400,FALSE,Pre Job Brief,1.0,0.0,125
10474,WL-307,1.0,2021-01-27,200,FALSE,Job Safety Analysis,1.0,0.0,126
10474,HR-1005,1.0,2021-11-08,200,FALSE,Mandatory Harassment and Violence Prevention Training,1.0,0.0,127
10474,MS-1004-WL,1.0,2021-04-13,200,FALSE,Integrated Work Control 5 Core Elements,1.0,0.0,128
10347,ERM-1001-ONLINE (REV 1.3),1.3,2021-06-09,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,129
10347,LGL-1003-ONLINE (REV 3.2),3.2,2021-12-21,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,130
10347,900-510000-MCP-015,,2021-03-23,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,131
10367,ODT-WL-801,1.0,2021-07-26,200,FALSE,Vehicle Spotter and Guide Person,1.0,0.0,132
10396,WL-315,1.0,2021-03-16,200,FALSE,Respectful Work Place,1.0,0.0,133
10396,900-510000-MCP-015,,2021-03-23,200,FALSE,Harassment and Violance Free Workplace,0.0,0.0,134
10396,FIRE-1001-ONLINE,4.7,2021-03-23,200,FALSE,Fire Prevention,1.0,0.0,135
1043,EMP-1037-ONLINE (REV 0.1),0.1,2022-01-15,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,136
1043,LGL-1003-ONLINE (REV 3.2),3.2,2022-02-11,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,137
1043,OSH-9070-ONLINE (REV 1),1.0,2021-01-08,200,FALSE,Cost Course - Arc Flash Safety for Canada (1.0),0.0,1.0,138
10474,OSH-1004-ONLINE (REV 1.1),1.1,2021-01-07,200,FALSE,Lock Out Tag Out Exam (1.1),0.0,0.0,139
10474,OSH-9105-ONLINE (REV. 1),1.0,2021-05-04,200,FALSE,Cost Course - Ergonomics for Industrial Environments for Canada (1.0),0.0,0.0,140
